2021-01-13 16:22:55,"b""RT @_gandharv_: Massive fire in Central Kolkata's Baghbazar.\n15 fire engines at the venue.\nBlasts reported opposite Baghbazar Women College\xe2\x80\xa6"""
2021-01-13 16:21:42,"b'RT @TOIKolkata: #Fire breaks out at a colony in Baghbazar area of #Kolkata, 8 fire tenders present at the spot. More details awaited (ANI)\xe2\x80\xa6'"
2021-01-13 16:21:09,b'RT @PratimDGupta: Terrible scenes from Baghbazar area in Kolkata streaming on TV. Huge fire. 105 slum homes reduced to ashes. Wind making i\xe2\x80\xa6'
2021-01-13 16:19:45,"b'#WestBengal : Fire breaks out at a colony in Baghbazar area of Kolkata , eight fire tenders present at the spot https://t.co/eDP7bwd69l'"
2021-01-13 16:16:35,"b""Massive Fire breaks out at #Kolkata's Baghbazar area; 24 fire tenders on spot.\n\n#NewsAlert https://t.co/0vXy6ooM6j"""
2021-01-13 16:15:01,b'Massive fire broke out at Kolkata\xe2\x80\x99s Baghbajar area. 25 fire tenders rushed to the spot. #fire #kolkata https://t.co/w1ovq9wBpS'
2021-01-13 16:13:38,"b'Fire breaks out at Kolkata\xe2\x80\x99s Baghbazar, cylinders explode; 20 hearth tenders rushed https://t.co/VlvM1N6zym'"
2021-01-13 16:12:08,"b""RT @Dilsedesh: Massive fire in Central Kolkata's Baghbazar.\n15 fire engines at the venue.\nBlasts reported opposite Baghbazar Women College.\xe2\x80\xa6"""
2021-01-13 16:06:18,"b""RT @Dilsedesh: Massive fire in Central Kolkata's Baghbazar.\n15 fire engines at the venue.\nBlasts reported opposite Baghbazar Women College.\xe2\x80\xa6"""
2021-01-13 16:06:02,"b""RT @PTI_News: 24 fire tenders pressed into service after major fire breaks out in Kolkata's #Bagbazar area; Rapid Action Force deployed as\xe2\x80\xa6"""
2021-01-13 16:01:31,"b""Massive fire in Central Kolkata's Baghbazar. 24 fire tenders at spot to fight Bagbazar blaze, fire has spread to the Sarada Mayer Bari but all monks evacuated. Roads Blocked:- Girish Park to CR Avenue. https://t.co/kaGMgzfkpN"""
2021-01-13 16:00:43,"b'RT @IndianExpress: Major fire breaks out in Kolkata\xe2\x80\x99s Bagbazar area, 25 fire tenders pressed into service \n\n\xf0\x9f\x8e\xa5 by Shashi Ghosh\n\nRead here \xf0\x9f\x91\x87\xe2\x80\xa6'"
2021-01-13 15:58:47,"b""RT @Dilsedesh: Massive fire in Central Kolkata's Baghbazar.\n15 fire engines at the venue.\nBlasts reported opposite Baghbazar Women College.\xe2\x80\xa6"""
2021-01-13 15:58:25,b'RT @gulftoday: Massive fire guts houses in Kolkata\xe2\x80\x99s Baghbazar area \nhttps://t.co/zsgvZNhwgr \n#Kolkata https://t.co/7KMBGcvrWx'
2021-01-13 15:57:59,"b""Really Saddening! Major fire burns out at slum in Kolkata's Bagbazar, Spreads to Mayer Bari; 27 fire truck in spot. \xf0\x9f\x92\x94 https://t.co/rw7hUOOUOR"""
2021-01-13 15:57:30,"b'RT @IndianExpress: Major fire breaks out in Kolkata\xe2\x80\x99s Bagbazar area, 25 fire tenders pressed into service \n\n\xf0\x9f\x8e\xa5 by Shashi Ghosh\n\nRead here \xf0\x9f\x91\x87\xe2\x80\xa6'"
2021-01-13 15:57:17,"b""Massive Fire At Kolkata's Baghbazar, 25 Fire Engines At The Spot - NDTV https://t.co/iKa1xp9U08"""
2021-01-13 15:57:04,"b""Fire breaks out in Kolkata's Baghbazar, no casualties; five fire tenders deployed https://t.co/5vrMcAXOv2"""
2021-01-13 15:56:10,"b'RT @ExpressKolkata: Major fire breaks out in Kolkata\xe2\x80\x99s Bagbazar area, 25 fire tenders at spot\n\nRead: https://t.co/j0ikxY5sk1'"
2021-01-13 15:56:00,"b'RT @IndianExpress: Major fire breaks out in Kolkata\xe2\x80\x99s Bagbazar area, 25 fire tenders pressed into service \n\n\xf0\x9f\x8e\xa5 by Shashi Ghosh\n\nRead here \xf0\x9f\x91\x87\xe2\x80\xa6'"
2021-01-13 15:55:17,b'RT @BengalNewz: @BengalNewzIndia @Breaking_24X7 @WestBengal_BN #KolkataFire Updates | 24 fire tenders pressed into service after major #fir\xe2\x80\xa6'
2021-01-13 15:54:24,b'RT @TOIKolkata: Major traffic chaos in north #Kolkata due to the fire. \n#KolkataFire'
2021-01-13 15:54:16,"b'RT @ExpressKolkata: Major fire breaks out in Kolkata\xe2\x80\x99s Bagbazar area, 25 fire tenders at spot\n\nRead: https://t.co/j0ikxY5sk1'"
2021-01-13 15:54:06,"b""RT @PTI_News: 24 fire tenders pressed into service after major fire breaks out in Kolkata's #Bagbazar area; Rapid Action Force deployed as\xe2\x80\xa6"""
2021-01-13 15:53:47,"b'RT @IndianExpress: Major fire breaks out in Kolkata\xe2\x80\x99s Bagbazar area, 25 fire tenders pressed into service \n\n\xf0\x9f\x8e\xa5 by Shashi Ghosh\n\nRead here \xf0\x9f\x91\x87\xe2\x80\xa6'"
2021-01-13 15:53:13,"b'RT @ANI: Kolkata: Fire breaks out at Baghbazar area, 10 fire tenders present at the spot https://t.co/Gcc2l8d3gl https://t.co/2pZ4fuhnLt'"
2021-01-13 15:53:09,"b'RT @ExpressKolkata: Major fire breaks out in Kolkata\xe2\x80\x99s Bagbazar area, 25 fire tenders at spot\n\nRead: https://t.co/j0ikxY5sk1'"
2021-01-13 15:53:07,"b""Fire breaks out at Kolkata's Baghbazar, cylinders explode; 20 fire tenders rushed  | via @indiatvnews https://t.co/PuB0zDMDAj"""
2021-01-13 15:52:59,"b'RT @ExpressKolkata: Major fire breaks out in Kolkata\xe2\x80\x99s Bagbazar area, 25 fire tenders at spot\n\nRead: https://t.co/j0ikxY5sk1'"
2021-01-13 15:52:53,"b""Massive Fire At Kolkata's Baghbazar, 25 Fire Engines At The Spot - NDTV https://t.co/wsmckNNmzx"""
2021-01-13 15:52:33,b'RT @BengalNewz: @BengalNewzIndia @Breaking_24X7 @WestBengal_BN #KolkataFire Updates | 24 fire tenders pressed into service after major #fir\xe2\x80\xa6'
2021-01-13 15:52:20,"b'RT @IndianExpress: Major fire breaks out in Kolkata\xe2\x80\x99s Bagbazar area, 25 fire tenders pressed into service \n\n\xf0\x9f\x8e\xa5 by Shashi Ghosh\n\nRead here \xf0\x9f\x91\x87\xe2\x80\xa6'"
2021-01-13 15:52:13,b'Major traffic chaos in north #Kolkata due to the fire. \n#KolkataFire'
2021-01-13 15:51:42,"b'Major fire breaks out in Kolkata\xe2\x80\x99s Bagbazar area, 25 fire tenders at spot\n\nRead: https://t.co/j0ikxY5sk1'"
2021-01-13 15:51:28,"b""RT @Dilsedesh: Massive fire in Central Kolkata's Baghbazar.\n15 fire engines at the venue.\nBlasts reported opposite Baghbazar Women College.\xe2\x80\xa6"""
2021-01-13 15:51:25,b'@BengalNewzIndia @Breaking_24X7 @WestBengal_BN #KolkataFire Updates | 24 fire tenders pressed into service after major #fire breaks out at #Bagbazar in #Kolkata. Rapid Action Force deployed as irate mob vandalises Fire and Police vehicles. Many cylinders nearby are exploding and damaging the buildings in the neighbourhood. \xf0\x9f\x94\xa5 https://t.co/lHXEe7bKcr'
2021-01-13 15:51:23,"b""RT @NewsMobileIndia: Massive fire breaks out at Kolkata's Baghbazar area, 20 fire engines present at spot\n\n#Kolkata #WestBengal #Baghbazar\xe2\x80\xa6"""
2021-01-13 15:51:22,"b""RT @NewsMobileIndia: Massive fire breaks out at Kolkata's Baghbazar area, 20 fire engines present at spot\n\n#Kolkata #WestBengal #Baghbazar\xe2\x80\xa6"""
2021-01-13 15:51:15,"b""RT @trstmebro: Massive fire in Bagbazar area of Kolkata burnt down Maa Sarada's house and many other places\xf0\x9f\x98\xa2"""
2021-01-13 15:50:58,"b'RT @IndianExpress: Major fire breaks out in Kolkata\xe2\x80\x99s Bagbazar area, 25 fire tenders pressed into service \n\n\xf0\x9f\x8e\xa5 by Shashi Ghosh\n\nRead here \xf0\x9f\x91\x87\xe2\x80\xa6'"
2021-01-13 15:50:55,"b""RT @iindrojit: Major fire at a slum in north Kolkata's Baghbazar, several shanties gutted, 20 fire tenders at spot https://t.co/oB1PcZbKkP"""
2021-01-13 15:50:43,"b'RT @IndianExpress: Major fire breaks out in Kolkata\xe2\x80\x99s Bagbazar area, 25 fire tenders pressed into service \n\n\xf0\x9f\x8e\xa5 by Shashi Ghosh\n\nRead here \xf0\x9f\x91\x87\xe2\x80\xa6'"
2021-01-13 15:50:06,"b""RT @PTI_News: 24 fire tenders pressed into service after major fire breaks out in Kolkata's #Bagbazar area; Rapid Action Force deployed as\xe2\x80\xa6"""
2021-01-13 15:49:45,b'RT @pooja_news: #Breaking: Massive fire erupts at Kolkata\xe2\x80\x99s Baghbajar area. As many as 25 fire tenders rushed to the spot. Several shanties\xe2\x80\xa6'
2021-01-13 15:49:28,b'RT @gulftoday: Massive fire guts houses in Kolkata\xe2\x80\x99s Baghbazar area \nhttps://t.co/zsgvZNhwgr \n#Kolkata https://t.co/7KMBGcvrWx'
2021-01-13 15:49:24,"b'RT @IndianExpress: Major fire breaks out in Kolkata\xe2\x80\x99s Bagbazar area, 25 fire tenders pressed into service \n\n\xf0\x9f\x8e\xa5 by Shashi Ghosh\n\nRead here \xf0\x9f\x91\x87\xe2\x80\xa6'"
2021-01-13 15:49:04,"b""RT @Dilsedesh: Massive fire in Central Kolkata's Baghbazar.\n15 fire engines at the venue.\nBlasts reported opposite Baghbazar Women College.\xe2\x80\xa6"""
2021-01-13 15:49:00,"b'RT @IndianExpress: Major fire breaks out in Kolkata\xe2\x80\x99s Bagbazar area, 25 fire tenders pressed into service \n\n\xf0\x9f\x8e\xa5 by Shashi Ghosh\n\nRead here \xf0\x9f\x91\x87\xe2\x80\xa6'"
2021-01-13 15:48:57,"b'RT @IndianExpress: Major fire breaks out in Kolkata\xe2\x80\x99s Bagbazar area, 25 fire tenders pressed into service \n\n\xf0\x9f\x8e\xa5 by Shashi Ghosh\n\nRead here \xf0\x9f\x91\x87\xe2\x80\xa6'"
2021-01-13 15:48:25,"b""RT @Dilsedesh: Massive fire in Central Kolkata's Baghbazar.\n15 fire engines at the venue.\nBlasts reported opposite Baghbazar Women College.\xe2\x80\xa6"""
2021-01-13 15:48:00,"b'RT @TOIKolkata: #Kolkata: Fire breaks out at Baghbazar area, 10 fire tenders present at the spot. (ANI) https://t.co/5MZRosftTp'"
2021-01-13 15:47:58,"b'RT @IndianExpress: Major fire breaks out in Kolkata\xe2\x80\x99s Bagbazar area, 25 fire tenders pressed into service \n\n\xf0\x9f\x8e\xa5 by Shashi Ghosh\n\nRead here \xf0\x9f\x91\x87\xe2\x80\xa6'"
2021-01-13 15:47:48,"b'RT @IndianExpress: Major fire breaks out in Kolkata\xe2\x80\x99s Bagbazar area, 25 fire tenders pressed into service \n\n\xf0\x9f\x8e\xa5 by Shashi Ghosh\n\nRead here \xf0\x9f\x91\x87\xe2\x80\xa6'"
2021-01-13 15:47:05,"b'Major fire breaks out in Kolkata\xe2\x80\x99s Bagbazar area, 25 fire tenders pressed into service \n\n\xf0\x9f\x8e\xa5 by Shashi Ghosh\n\nRead here \xf0\x9f\x91\x87\nhttps://t.co/EQYVCSFHXD https://t.co/vdnLKrObXs'"
2021-01-13 15:47:04,"b'Fire breaks out in Kolkata Baghbazar, no casualties reported. Fire engines at the location.\n#Breaking #Kolkata'"
2021-01-13 15:46:58,"b'RT @TOIKolkata: #Fire breaks out at a colony in Baghbazar area of #Kolkata, 8 fire tenders present at the spot. More details awaited (ANI)\xe2\x80\xa6'"
2021-01-13 15:46:56,"b""RT @Dilsedesh: Massive fire in Central Kolkata's Baghbazar.\n15 fire engines at the venue.\nBlasts reported opposite Baghbazar Women College.\xe2\x80\xa6"""
2021-01-13 15:46:46,"b""RT @PTI_News: 24 fire tenders pressed into service after major fire breaks out in Kolkata's #Bagbazar area; Rapid Action Force deployed as\xe2\x80\xa6"""
2021-01-13 15:45:45,"b""RT @Dilsedesh: Massive fire in Central Kolkata's Baghbazar.\n15 fire engines at the venue.\nBlasts reported opposite Baghbazar Women College.\xe2\x80\xa6"""
2021-01-13 15:45:33,"b""RT @PTI_News: 24 fire tenders pressed into service after major fire breaks out in Kolkata's #Bagbazar area; Rapid Action Force deployed as\xe2\x80\xa6"""
2021-01-13 15:45:22,"b'West Bengal: Fire breaks out at a colony in Baghbazar area of Kolkata, eight fire tenders present at the spot\n\nMore details awaited'"
2021-01-13 15:45:06,"b'RT @sdeepayan: Massive fire breaks out at Bagbazar area in north #Kolkata, at least 25 fire tenders at the scene, no casualties reported so\xe2\x80\xa6'"
2021-01-13 15:44:36,"b""RT @Dilsedesh: Massive fire in Central Kolkata's Baghbazar.\n15 fire engines at the venue.\nBlasts reported opposite Baghbazar Women College.\xe2\x80\xa6"""
2021-01-13 15:44:35,"b""RT @Dilsedesh: Massive fire in Central Kolkata's Baghbazar.\n15 fire engines at the venue.\nBlasts reported opposite Baghbazar Women College.\xe2\x80\xa6"""
2021-01-13 15:44:23,"b""RT @Dilsedesh: Massive fire in Central Kolkata's Baghbazar.\n15 fire engines at the venue.\nBlasts reported opposite Baghbazar Women College.\xe2\x80\xa6"""
2021-01-13 15:44:13,"b""Massive Fire Breaks Out at Kolkata's Baghbazar Area, 20 Fire Tenders Rush to Spot https://t.co/HVD8H3jq9b"""
2021-01-13 15:44:07,"b'Pls pls pls be safe if u r from Baghbazar, Kolkata .. pls.. there is a fire going on... \xf0\x9f\x98\x94\xf0\x9f\x98\x94\xf0\x9f\x99\x8f'"
2021-01-13 15:43:39,"b""RT @EconomicTimes: A major fire broke out at a slum in Kolkata's Bagbazar area on Wednesday evening, police said.\nAt least five fire tender\xe2\x80\xa6"""
2021-01-13 15:43:19,"b""RT @EconomicTimes: A major fire broke out at a slum in Kolkata's Bagbazar area on Wednesday evening, police said.\nAt least five fire tender\xe2\x80\xa6"""
2021-01-13 15:43:09,"b""Massive fire in Central Kolkata's Baghbazar.\n15 fire engines at the venue.\nBlasts reported opposite Baghbazar Women College.\nRoads Blocked:- Girish Park to CR Avenue.\n\n#Bagbazar https://t.co/R6pZx84Y1v"""
2021-01-13 15:42:48,"b""24 fire tenders pressed into service after major fire breaks out in Kolkata's #Bagbazar area; Rapid Action Force deployed as irate mob vandalises vehicles: Officials (Agencies)\n\n\xe2\x80\xa2 Hawk Eye\nPort Blair"""
2021-01-13 15:41:46,"b""RT @PTI_News: 24 fire tenders pressed into service after major fire breaks out in Kolkata's #Bagbazar area; Rapid Action Force deployed as\xe2\x80\xa6"""
2021-01-13 15:41:37,"b""RT @PTI_News: 24 fire tenders pressed into service after major fire breaks out in Kolkata's #Bagbazar area; Rapid Action Force deployed as\xe2\x80\xa6"""
2021-01-13 15:41:25,"b""Fire breaks out at a slum in Kolkata's Baghbazar area, 20 fire tenders rushed to the spot | Hindustan Times https://t.co/j3PNLqI5jw"""
2021-01-13 15:41:07,b'RT @gulftoday: Massive fire guts houses in Kolkata\xe2\x80\x99s Baghbazar area \nhttps://t.co/zsgvZNhwgr \n#Kolkata https://t.co/7KMBGcvrWx'
2021-01-13 15:41:01,b'RT @pooja_news: #Breaking: Massive fire erupts at Kolkata\xe2\x80\x99s Baghbajar area. As many as 25 fire tenders rushed to the spot. Several shanties\xe2\x80\xa6'
2021-01-13 15:41:01,b'RT @pooja_news: #Breaking: Massive fire erupts at Kolkata\xe2\x80\x99s Baghbajar area. As many as 25 fire tenders rushed to the spot. Several shanties\xe2\x80\xa6'
2021-01-13 15:39:52,"b""RT @PTI_News: 24 fire tenders pressed into service after major fire breaks out in Kolkata's #Bagbazar area; Rapid Action Force deployed as\xe2\x80\xa6"""
2021-01-13 15:39:21,b'West Bengal: Fire breaks out at Baghbazar area in north Kolkata - Free Press Journal https://t.co/QMzdYdHm8I #WestBengal'
2021-01-13 15:36:56,"b""RT @PTI_News: 24 fire tenders pressed into service after major fire breaks out in Kolkata's #Bagbazar area; Rapid Action Force deployed as\xe2\x80\xa6"""
2021-01-13 15:36:31,"b""Massive Fire took place at Kolkata's Baghbazar, 25 Fire Engines at the spot\nhttps://t.co/41q5W6GUH0 https://t.co/vmDW6V2lsR"""
2021-01-13 15:36:08,"b""RT @PTI_News: 24 fire tenders pressed into service after major fire breaks out in Kolkata's #Bagbazar area; Rapid Action Force deployed as\xe2\x80\xa6"""
2021-01-13 15:35:54,"b""24 fire tenders pressed into service after major fire breaks out in Kolkata's #Bagbazar area; Rapid Action Force deployed as irate mob vandalises vehicles: Officials"""
2021-01-13 15:34:58,"b'RT @ANI: Kolkata: Fire breaks out at Baghbazar area, 10 fire tenders present at the spot https://t.co/2pZ4fuhnLt'"
2021-01-13 15:34:52,"b'RT @BengalNewzIndia: @BengalNewz @Breaking_24X7 @WestBengal_BN 25 fire tenders are currently present at the spot, reports @BengalNewz. Howe\xe2\x80\xa6'"
2021-01-13 15:34:43,"b'RT @ANI: Kolkata: Fire breaks out at Baghbazar area, 10 fire tenders present at the spot https://t.co/2pZ4fuhnLt'"
2021-01-13 15:34:40,"b""RT @ndtv: #Update | A massive fire broke out in Kolkata's #Baghbazar area this evening. 20 fire engines are at the spot trying to bring the\xe2\x80\xa6"""
2021-01-13 15:34:31,"b'RT @ANI: West Bengal: Fire breaks out at a colony in Baghbazar area of Kolkata, eight fire tenders present at the spot\n\nMore details awaited'"
2021-01-13 15:34:20,"b'RT @ANI: Kolkata: Fire breaks out at Baghbazar area, 10 fire tenders present at the spot https://t.co/Gcc2l8d3gl https://t.co/2pZ4fuhnLt'"
2021-01-13 15:34:19,"b""#UPDATE: Firefighting ops continue in #Kolkata's Bagbazar where a massive fire erupted two hours ago. At least one fireman was injured as multiple LPG cylinders exploded while dousing the blaze. @indiablooms https://t.co/ng0PKD52bw https://t.co/GowkDkxBOd"""
2021-01-13 15:33:50,"b""RT @ndtv: Massive Fire At Kolkata's #Baghbazar, 20 Fire Engines At The Spot https://t.co/hikBHKCujM https://t.co/klbGPYOilU"""
2021-01-13 15:33:44,"b'""The reason for the fire is not known. The firemen are fighting it tooth and nail and hopefully, it will soon be under control,"" a senior officer of the Kolkata Police was quoted as saying by news agency PTI.(Sourced Image)\n\n#teenskagram #kolkata #BREAKING #breakingnews https://t.co/bw9i2rAJws'"
2021-01-13 15:32:52,b'RT @gulftoday: Massive fire guts houses in Kolkata\xe2\x80\x99s Baghbazar area \nhttps://t.co/zsgvZNhwgr \n#Kolkata https://t.co/7KMBGcvrWx'
2021-01-13 15:32:23,"b'RT @BengalNewzIndia: @BengalNewz @Breaking_24X7 @WestBengal_BN 25 fire tenders are currently present at the spot, reports @BengalNewz. Howe\xe2\x80\xa6'"
2021-01-13 15:31:54,"b'Police officers suspect gas cylinders burst in the area. A senior #Kolkata police officer, however, said the reason behind the fire was not yet known.\n\nhttps://t.co/KD9uY9FJPe'"
2021-01-13 15:31:11,"b'@BengalNewz @Breaking_24X7 @WestBengal_BN 25 fire tenders are currently present at the spot, reports @BengalNewz. However, the local people at Baghbazar have alleged that the water engines arrived late. By the time #emergency serives arrived, all the houses at nearby slum had been burnt, locals have claimed. | #Kolkata'"
2021-01-13 15:28:17,b'RT @TimesNow: #Breaking | Major fire breaks out in North Kolkata\xe2\x80\x99s Baghbazar area after multiple cylinder blasts.\n\n10 fire tenders &amp; State\xe2\x80\xa6'
2021-01-13 15:28:13,b'RT @TimesNow: #Breaking | Major fire breaks out in North Kolkata\xe2\x80\x99s Baghbazar area after multiple cylinder blasts.\n\n10 fire tenders &amp; State\xe2\x80\xa6'
2021-01-13 15:28:06,b'Massive fire guts houses in Kolkata\xe2\x80\x99s Baghbazar area \nhttps://t.co/zsgvZNhwgr \n#Kolkata https://t.co/7KMBGcvrWx'
2021-01-13 15:26:56,"b'RT @ANI: Kolkata: Fire breaks out at Baghbazar area, 10 fire tenders present at the spot https://t.co/2pZ4fuhnLt'"
2021-01-13 15:26:34,"b""RT @ndtv: Massive Fire At Kolkata's #Baghbazar, 20 Fire Engines At The Spot https://t.co/hikBHKCujM https://t.co/klbGPYOilU"""
2021-01-13 15:26:31,"b""RT @ndtv: #Update | A massive fire broke out in Kolkata's #Baghbazar area this evening. 20 fire engines are at the spot trying to bring the\xe2\x80\xa6"""
2021-01-13 15:26:02,"b""Major Fire Breaks Out at Slum in Kolkata's Bagbazar Area, 20 Fire Tenders On Spot https://t.co/4tBzxRfwvZ"""
2021-01-13 15:25:31,b'RT @TimesNow: #Breaking | Major fire breaks out in North Kolkata\xe2\x80\x99s Baghbazar area after multiple cylinder blasts.\n\n10 fire tenders &amp; State\xe2\x80\xa6'
2021-01-13 15:23:55,"b'RT @ANI: Kolkata: Fire breaks out at Baghbazar area, 10 fire tenders present at the spot https://t.co/Gcc2l8d3gl https://t.co/2pZ4fuhnLt'"
2021-01-13 15:23:50,b'RT @pooja_news: #Breaking: Massive fire erupts at Kolkata\xe2\x80\x99s Baghbajar area. As many as 25 fire tenders rushed to the spot. Several shanties\xe2\x80\xa6'
2021-01-13 15:23:09,"b""Fire breaks out at a colony in #Kolkata's Baghbazar area\n\nThis is the second fire incident reported in the capital city of West Bengal today. Earlier, a fire broke out at a go-down in the Manicktala area with five fire tenders rushed to the spot, according to police officials. https://t.co/tw27izQHIt"""
2021-01-13 15:23:06,"b""Massive fire in Central Kolkata's Baghbazar.\n15 fire engines at the venue.\nBlasts reported opposite Baghbazar Women College.\nRoads Blocked:- Girish Park to CR Avenue.\n.\n.\n.\n#Kolkata #Calcutta #Baghbazar\n#Bagbazar #Fire #FireInKolkata https://t.co/H8i4M15tM8"""
2021-01-13 15:22:14,"b""RT @ndtv: Massive Fire At Kolkata's #Baghbazar, 20 Fire Engines At The Spot https://t.co/hikBHKCujM https://t.co/klbGPYOilU"""
2021-01-13 15:22:11,"b'RT @ANI: Kolkata: Fire breaks out at Baghbazar area, 10 fire tenders present at the spot https://t.co/2pZ4fuhnLt'"
2021-01-13 15:22:11,b'#Breaking | Major fire breaks out in North Kolkata\xe2\x80\x99s Baghbazar area after multiple cylinder blasts.\n\n10 fire tenders &amp; State Disaster Management team have rushed to the spot. https://t.co/r5Lva3z7ig'
2021-01-13 15:22:08,"b""RT @indiatvnews: Fire breaks out at Kolkata's Baghbazar, cylinders explode; 20 fire tenders rushed\n\nhttps://t.co/QHaVoegmuD"""
2021-01-13 15:22:05,"b""RT @SSanyal: Massive fire in #Kolkata's Baghbazar area, 20 fire tenders rushed to the spot @NewsMobileIndia https://t.co/sxaLtKez5u"""
2021-01-13 15:22:01,"b""RT @ndtv: #Update | A massive fire broke out in Kolkata's #Baghbazar area this evening. 20 fire engines are at the spot trying to bring the\xe2\x80\xa6"""
2021-01-13 15:22:01,b'RT @pooja_news: #Breaking: Massive fire erupts at Kolkata\xe2\x80\x99s Baghbajar area. As many as 25 fire tenders rushed to the spot. Several shanties\xe2\x80\xa6'
2021-01-13 15:22:01,b'RT @Plchakraborty: #Watch| Massive fire breaks out at a colony in Kolkata\xe2\x80\x99s Baghbazar area. As many as 10 fire tenders are currently workin\xe2\x80\xa6'
2021-01-13 15:21:52,b'RT @pooja_news: #Breaking: Massive fire erupts at Kolkata\xe2\x80\x99s Baghbajar area. As many as 25 fire tenders rushed to the spot. Several shanties\xe2\x80\xa6'
2021-01-13 15:21:36,b'RT @pooja_news: #Breaking: Massive fire erupts at Kolkata\xe2\x80\x99s Baghbajar area. As many as 25 fire tenders rushed to the spot. Several shanties\xe2\x80\xa6'
2021-01-13 15:17:31,"b""Fire breaks out at Kolkata's Baghbazar, cylinders explode; 20 fire tenders rushed\n\nhttps://t.co/QHaVoegmuD"""
2021-01-13 15:17:02,"b'Fire Breaks Out At Kolkata Godown, No Casualties Reported https://t.co/l5SQlylx4g https://t.co/dggLPYkzeK'"
2021-01-13 15:16:17,"b""Fire breaks out at a slum in Kolkata's Baghbazar area, 20 fire tenders rushed to the spot https://t.co/eTibwdxWCd"""
2021-01-13 15:15:57,b'RT @PratimDGupta: Terrible scenes from Baghbazar area in Kolkata streaming on TV. Huge fire. 105 slum homes reduced to ashes. Wind making i\xe2\x80\xa6'
2021-01-13 15:14:45,"b""RT @NewsMobileIndia: Massive fire breaks out at Kolkata's Baghbazar area, 20 fire engines present at spot\n\n#Kolkata #WestBengal #Baghbazar\xe2\x80\xa6"""
2021-01-13 15:14:26,"b""Terrible scenes from Baghbazar area in Kolkata streaming on TV. Huge fire. 105 slum homes reduced to ashes. Wind making it worse. One and a half hours now and it's still raging in that lane."""
2021-01-13 15:14:03,b'West Bengal: Fire breaks out at Baghbazar area in north Kolkata | freepressjournal https://t.co/I6guYP98sH'
2021-01-13 15:13:54,b'Fire spead out over #Baghbazar ...   gas cylinders burning in chain...\nWind causing it to be worse..\nNo casualties caught...\nFire fighters working hard to control.\nDeadly scenario..\n#BaghbazarMayerBari \nhttps://t.co/Nrl98lP1Hx https://t.co/WsS9lUVTcv'
2021-01-13 15:13:54,"b'Major Fire Breaks Out at Slum in Kolkata\xe2\x80\x99s Bagbazar Area, 20 Fire Tenders On\xc2\xa0Spot https://t.co/fQjTyBC7lk'"
2021-01-13 15:13:08,"b""RT @EconomicTimes: A major fire broke out at a slum in Kolkata's Bagbazar area on Wednesday evening, police said.\nAt least five fire tender\xe2\x80\xa6"""
2021-01-13 15:12:25,"b""RT @ndtv: #Update | A massive fire broke out in Kolkata's #Baghbazar area this evening. 20 fire engines are at the spot trying to bring the\xe2\x80\xa6"""
2021-01-13 15:11:31,b'RT @pooja_news: #Breaking: Massive fire erupts at Kolkata\xe2\x80\x99s Baghbajar area. As many as 25 fire tenders rushed to the spot. Several shanties\xe2\x80\xa6'
2021-01-13 15:11:17,b'RT @pooja_news: #Breaking: Massive fire erupts at Kolkata\xe2\x80\x99s Baghbajar area. As many as 25 fire tenders rushed to the spot. Several shanties\xe2\x80\xa6'
2021-01-13 15:10:52,"b""Massive fire in Bagbazar area of Kolkata burnt down Maa Sarada's house and many other places\xf0\x9f\x98\xa2"""
2021-01-13 15:10:49,"b'RT @fpjindia: West Bengal: Massive fire breaks out at Baghbazar area in north Kolkata, reports @aritrasingha1 \n\nhttps://t.co/26mhLyUw2j'"
2021-01-13 15:10:47,"b""RT @NewsMobileIndia: Massive fire breaks out at Kolkata's Baghbazar area, 20 fire engines present at spot\n\n#Kolkata #WestBengal #Baghbazar\xe2\x80\xa6"""
2021-01-13 15:10:24,"b""RT @SSanyal: Massive fire in #Kolkata's Baghbazar area, 20 fire tenders rushed to the spot @NewsMobileIndia https://t.co/sxaLtKez5u"""
2021-01-13 15:10:12,"b'West Bengal: Massive fire breaks out at Baghbazar area in north Kolkata, reports @aritrasingha1 \n\nhttps://t.co/26mhLyUw2j'"
2021-01-13 15:09:42,"b""RT @ashii_15: Massive Fire At Kolkata's Baghbazar, 20 Fire Engines At The Spot - NDTV https://t.co/gfAMtQ9C0h"""
2021-01-13 15:09:29,"b""RT @ashii_15: Massive Fire At Kolkata's Baghbazar, 20 Fire Engines At The Spot - NDTV https://t.co/gfAMtQ9C0h"""
2021-01-13 15:09:05,"b""RT @EconomicTimes: A major fire broke out at a slum in Kolkata's Bagbazar area on Wednesday evening, police said.\nAt least five fire tender\xe2\x80\xa6"""
2021-01-13 15:08:42,b'Massive fire broke out in Baghbazar area of North Kolkata. Grave situation. https://t.co/B0lJRWYmPg'
2021-01-13 15:08:11,"b'Kolkata: Fire breaks out in Baghbazar area, no casualties reported   https://t.co/7sv9JGd0wo via @scroll_in'"
2021-01-13 15:07:52,"b'Kolkata: Fire breaks out in Baghbazar area, no casualties reported https://t.co/7sv9JGd0wo via @scroll_in'"
2021-01-13 15:07:37,"b'Fire breaks out at Baghbazar area or Kolkata,20 fire engines on spot,shanties https://t.co/Niz3VkAJlk one injured as per initial reports. https://t.co/KRbFucueOw'"
